 # freq       L_sq       flag (1=good, 0=bad)
   312683584.           0.919244885                   1
   312748704.           0.918862045                   1
   312813792.           0.918479741                   1
   312878912.           0.918097496                   1
   312944000.           0.917715609                   1
   313009120.           0.917333722                   1
   313074208.           0.916952431                   1
   313139328.           0.916571081                   1
   313204416.           0.916190147                   1
   313269536.           0.915809333                   0
   313334624.           0.915428936                   0
   313399744.           0.915048480                   0
   313464832.           0.914668560                   1
   313529952.           0.914288580                   1
   313595040.           0.913909137                   0
   313660160.           0.913529694                   1
   313725248.           0.913150668                   1
   313790368.           0.912771702                   1
   313855456.           0.912393153                   0
   313920576.           0.912014604                   1
   313985664.           0.911636591                   0
   314050784.           0.911258519                   1
   314115872.           0.910880983                   0
   314180992.           0.910503387                   0
   314246080.           0.910126209                   0
   314311200.           0.909749150                   0
   314376288.           0.909372509                   0
   314441408.           0.908995926                   0
   314506496.           0.908619642                   0
   314571616.           0.908243537                   0
   314636704.           0.907867789                   0
   314701824.           0.907492101                   0
   314766912.           0.907116771                   0
   314832032.           0.906741560                   0
   314897120.           0.906366825                   0
   314962240.           0.905992091                   0
   315027328.           0.905617714                   0
   315092448.           0.905243456                   0
   315157536.           0.904869556                   0
   315222656.           0.904495716                   1
   315287744.           0.904122293                   0
   315352864.           0.903748989                   1
   315417952.           0.903376043                   1
   315483072.           0.903003097                   1
   315548160.           0.902630687                   1
   315613280.           0.902258217                   1
   315678368.           0.901886165                   1
   315743488.           0.901514173                   1
   315808576.           0.901142657                   1
   315873696.           0.900771141                   1
   315938784.           0.900399983                   0
   316003904.           0.900029004                   1
   316068992.           0.899658322                   1
   316134112.           0.899287701                   0
   316199200.           0.898917496                   1
   316264320.           0.898547411                   1
   316329408.           0.898177564                   1
   316394528.           0.897807956                   1
   316459616.           0.897438645                   1
   316524736.           0.897069395                   1
   316589824.           0.896700680                   1
   316654944.           0.896331787                   0
   316720032.           0.895963490                   0
   316785152.           0.895595193                   0
   316850240.           0.895227253                   1
   316915360.           0.894859374                   1
   316980448.           0.894491851                   1
   317045568.           0.894124448                   1
   317110656.           0.893757522                   1
   317175776.           0.893390596                   1
   317240864.           0.893023968                   1
   317305984.           0.892657459                   0
   317371072.           0.892291427                   1
   317436192.           0.891925275                   1
   317501280.           0.891559660                   1
   317566400.           0.891194105                   1
   317631488.           0.890828848                   1
   317696608.           0.890463769                   1
   317761728.           0.890098751                   1
   317826816.           0.889734268                   1
   317891904.           0.889369905                   1
   317957024.           0.889005661                   1
   318022144.           0.888641655                   1
   318087232.           0.888278067                   1
   318152352.           0.887914419                   1
   318217440.           0.887551248                   1
   318282560.           0.887188077                   1
   318347648.           0.886825323                   0
   318412768.           0.886462688                   1
   318477856.           0.886100292                   0
   318542976.           0.885738075                   1
   318608064.           0.885376215                   1
   318673184.           0.885014355                   1
   318738272.           0.884652972                   1
   318803392.           0.884291649                   1
   318868480.           0.883930683                   1
   318933600.           0.883569717                   1
   318998688.           0.883209169                   0
   319063808.           0.882848680                   1
   319128896.           0.882488608                   1
   319194016.           0.882128656                   0
   319259104.           0.881768942                   0
   319324224.           0.881409287                   0
   319389312.           0.881050110                   1
   319454432.           0.880690932                   1
   319519520.           0.880332172                   1
   319584640.           0.879973412                   1
   319649728.           0.879615188                   1
   319714848.           0.879256845                   1
   319779936.           0.878898978                   0
   319845056.           0.878541172                   1
   319910144.           0.878183663                   1
   319975264.           0.877826214                   1
   320040352.           0.877469301                   1
   320105472.           0.877112210                   1
   320170560.           0.876755655                   1
   320235680.           0.876399159                   1
   320300768.           0.876042962                   1
   320365888.           0.875686884                   1
   320430976.           0.875331163                   1
   320496096.           0.874975502                   1
   320561184.           0.874620199                   1
   320626304.           0.874265015                   1
   320691392.           0.873910129                   1
   320756512.           0.873555362                   1
   320821600.           0.873200893                   1
   320886720.           0.872846544                   1
   320951808.           0.872492552                   1
   321016928.           0.872138619                   1
   321082016.           0.871785045                   1
   321147136.           0.871431589                   1
   321212224.           0.871078432                   1
   321277344.           0.870725334                   0
   321342432.           0.870372593                   0
   321407552.           0.870019972                   0
   321472640.           0.869667768                   1
   321537760.           0.869315505                   1
   321602848.           0.868963659                   1
   321667968.           0.868611872                   1
   321733056.           0.868260503                   1
   321798176.           0.867909074                   1
   321863264.           0.867558062                   0
   321928384.           0.867207110                   0
   321993472.           0.866856575                   0
   322058592.           0.866506100                   0
   322123680.           0.866155922                   1
   322188800.           0.865805805                   1
   322253888.           0.865456104                   1
